TEAM_ID,TEAM_NAME,Conference,PlayoffRank,WinPCT,FG_PCT,FG3_PCT,FT_PCT,REB,AST,TOV,STL,BLK,BLKA,PTS,PLUS_MINUS,SEASON,CHAMPION
1610612755,Philadelphia 76ers,East,1,0.681,0.476,0.374,0.767,3244,1706,1040.0,655,447,335,8182,402.0,2021,0
1610612751,Brooklyn Nets,East,2,0.667,0.494,0.392,0.804,3199,1929,975.0,484,379,330,8537,324.0,2021,0
1610612749,Milwaukee Bucks,East,3,0.639,0.487,0.389,0.76,3465,1834,995.0,585,334,348,8649,424.0,2021,1
1610612752,New York Knicks,East,4,0.569,0.456,0.392,0.784,3250,1541,932.0,507,365,391,7706,166.0,2021,0
1610612737,Atlanta Hawks,East,5,0.569,0.468,0.373,0.812,3285,1737,953.0,503,342,363,8186,167.0,2021,0
1610612748,Miami Heat,East,6,0.556,0.468,0.358,0.79,2988,1895,1013.0,569,286,287,7781,2.0,2021,0
1610612738,Boston Celtics,East,7,0.5,0.466,0.374,0.775,3186,1689,1012.0,556,383,334,8109,105.0,2021,0
1610612764,Washington Wizards,East,8,0.472,0.475,0.351,0.769,3254,1835,1036.0,528,297,348,8398,-132.0,2021,0
1610612762,Utah Jazz,West,1,0.722,0.468,0.389,0.799,3474,1703,1023.0,474,371,282,8382,666.0,2021,0
1610612756,Phoenix Suns,West,2,0.708,0.49,0.378,0.834,3092,1939,902.0,517,312,258,8300,419.0,2021,0
1610612743,Denver Nuggets,West,3,0.653,0.485,0.377,0.803,3200,1933,972.0,582,323,325,8284,355.0,2021,0
1610612746,LA Clippers,West,4,0.653,0.482,0.411,0.839,3179,1756,949.0,509,295,304,8209,445.0,2021,0
1610612742,Dallas Mavericks,West,5,0.583,0.47,0.362,0.778,3120,1647,869.0,450,311,264,8096,163.0,2021,0
1610612757,Portland Trail Blazers,West,6,0.583,0.453,0.385,0.823,3207,1531,799.0,496,363,333,8360,129.0,2021,0
1610612747,Los Angeles Lakers,West,7,0.583,0.472,0.354,0.739,3185,1775,1095.0,562,386,327,7887,201.0,2021,0
1610612763,Memphis Grizzlies,West,8,0.528,0.467,0.356,0.771,3346,1938,957.0,655,364,377,8157,74.0,2021,0
