PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK
1627747,Caris LeVert,Caris,1610612737,ATL,30.0,64,46,18,0.719,1596.1066666666666,280,599,0.467,106,284,0.373,110,155,0.71,41,162,203,215,76,57,33,27,99,109,776,258,1536.1,1,0,1480.0,170,45,211,66,161,132,131,220,123,134,160,125,110,386,242,217,228,93,167,135,116,395,346,154,129,56,146,198,44,141
203991,Clint Capela,Clint,1610612737,ATL,30.0,55,27,28,0.491,1176.4333333333334,218,390,0.559,0,1,0.0,52,97,0.536,174,295,469,62,47,34,53,36,106,89,488,-79,1357.8,11,0,1193.0,253,232,349,297,239,191,235,62,499,525,499,251,187,501,22,72,41,313,265,259,52,441,371,192,236,429,176,55,44,199
1631342,Daeqwon Plowden,Daeqwon,1610612737,ATL,26.0,6,3,3,0.5,71.55,16,25,0.64,9,17,0.529,2,2,1.0,4,7,11,2,4,0,0,0,10,1,43,29,55.2,0,0,65.0,524,508,39,266,509,481,505,27,401,443,6,508,519,1,491,514,510,530,497,541,519,1,76,530,481,171,513,281,44,502
1631230,Dominick Barlow,Dominick,1610612737,ATL,21.0,35,13,22,0.371,374.99833333333333,60,113,0.531,7,27,0.259,21,33,0.636,35,50,85,19,5,9,16,7,47,29,148,-2,348.5,1,0,309.0,381,382,274,410,412,379,404,80,415,415,430,368,351,463,273,388,369,435,486,426,242,171,213,359,390,246,395,198,44,399
1630700,Dyson Daniels,Dyson,1610612737,ATL,22.0,76,37,39,0.487,2571.17,455,923,0.493,80,235,0.34,83,140,0.593,124,325,449,333,155,229,55,45,175,131,1073,-65,2808.3,9,0,2503.0,51,124,486,301,21,53,57,148,177,168,276,169,130,491,49,53,49,49,46,1,48,489,530,114,76,401,24,71,44,37
1629726,Garrison Mathews,Garrison,1610612737,ATL,28.0,47,21,26,0.447,829.5083333333333,102,257,0.397,85,218,0.39,64,78,0.821,13,74,87,60,31,26,15,4,81,68,353,-60,639.4,0,0,667.0,298,280,315,351,300,322,303,453,165,185,114,216,229,167,419,342,366,314,330,304,257,125,295,235,286,393,319,281,44,309
1627777,Georges Niang,Georges,1610612737,ATL,31.0,79,55,24,0.696,1697.2333333333333,286,620,0.461,166,409,0.406,46,58,0.793,47,225,272,111,82,28,14,21,201,58,784,194,1320.9,1,0,1417.0,23,11,291,74,147,126,125,236,40,53,69,271,277,230,205,118,144,206,149,292,265,337,554,264,125,74,184,198,44,153
1631210,Jacob Toppin,Jacob,1610612737,ATL,24.0,17,13,4,0.765,75.15,9,22,0.409,5,10,0.5,0,0,0.0,3,12,15,6,3,2,0,3,3,0,23,-25,53.0,0,0,53.0,464,382,50,52,505,508,511,419,435,462,7,544,548,544,507,494,498,495,513,501,519,99,34,556,510,329,514,281,44,511
1630552,Jalen Johnson,Jalen,1610612737,ATL,23.0,36,18,18,0.5,1284.1783333333333,271,542,0.5,44,141,0.312,94,126,0.746,62,297,359,181,106,56,36,39,67,99,680,55,1552.3,20,1,1448.0,370,312,211,266,216,143,167,125,255,249,355,148,149,329,145,68,86,113,95,136,104,462,264,170,162,134,143,32,20,148
1630811,Keaton Wallace,Keaton,1610612737,ATL,26.0,31,15,16,0.484,501.1666666666667,65,162,0.401,27,82,0.329,11,11,1.0,7,43,50,81,33,28,9,3,39,12,168,-19,427.5,1,1,400.0,402,349,189,304,374,372,357,442,304,301,313,426,451,1,462,414,427,268,323,292,346,99,189,441,372,309,376,198,20,374
1641723,Kobe Bufkin,Kobe,1610612737,ATL,21.0,10,6,4,0.6,123.63666666666667,18,47,0.383,4,19,0.211,13,18,0.722,5,16,21,17,8,3,2,6,9,12,53,-23,110.7,0,0,105.0,503,473,50,168,482,474,472,477,440,436,469,412,414,362,480,477,478,444,463,485,459,156,70,441,473,323,475,281,44,476
1626204,Larry Nance Jr.,Larry,1610612737,ATL,32.0,24,10,14,0.417,463.2266666666667,80,155,0.516,34,76,0.447,9,13,0.692,23,80,103,38,16,20,13,6,37,25,203,-95,466.6,3,0,444.0,432,419,168,375,385,352,361,99,278,313,16,437,438,402,342,338,346,376,406,348,281,156,181,376,354,446,361,134,44,353
