PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK
1629634,Brandon Clarke,Brandon,1610612763,MEM,28.0,64,40,24,0.625,1206.8616666666667,236,380,0.621,1,17,0.059,61,87,0.701,127,199,326,66,41,52,36,22,145,79,534,181,1247.2,2,0,1103.0,170,89,291,127,235,179,237,32,479,443,497,221,207,392,45,153,101,298,280,152,104,349,469,207,218,77,200,159,44,216
1642285,Cam Spencer,Cam,1610612763,MEM,25.0,25,14,11,0.56,252.24333333333334,34,82,0.415,19,52,0.365,19,19,1.0,12,18,30,34,6,9,1,1,23,14,106,40,217.0,0,0,209.0,427,364,128,221,441,440,435,407,343,354,189,378,410,1,426,471,458,387,478,426,489,49,135,434,429,157,441,281,44,444
1630217,Desmond Bane,Desmond,1610612763,MEM,26.0,69,38,31,0.551,2205.225,493,1018,0.484,164,418,0.392,177,198,0.894,62,356,418,369,169,80,28,76,164,137,1327,143,2537.1,10,1,2494.0,129,110,395,230,59,38,44,166,43,50,110,66,82,50,145,42,57,32,36,46,144,559,511,107,46,95,41,62,20,40
1641713,GG Jackson,GG,1610612763,MEM,20.0,29,19,10,0.655,458.615,74,199,0.372,32,95,0.337,29,40,0.725,27,65,92,29,31,12,5,15,30,32,209,-68,382.9,0,0,396.0,412,302,117,95,388,357,334,490,286,286,288,324,323,355,313,361,356,404,330,406,396,284,157,347,351,410,386,281,44,376
1629630,Ja Morant,Ja,1610612763,MEM,25.0,50,30,20,0.6,1519.11,404,889,0.454,88,285,0.309,263,319,0.824,34,171,205,364,185,61,12,51,113,249,1159,226,1985.0,13,1,1962.0,283,196,242,168,176,68,65,263,158,133,364,31,32,154,280,195,225,33,25,111,295,511,392,37,62,63,82,46,20,82
1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,25.0,74,42,32,0.568,2206.951666666667,592,1213,0.488,146,389,0.375,311,398,0.781,91,326,417,148,153,92,113,87,257,334,1641,331,2825.4,6,0,2762.0,71,81,413,216,58,15,18,155,66,67,149,16,13,247,81,52,58,147,47,26,5,566,569,11,20,30,22,93,44,21
1630643,Jay Huff,Jay,1610612763,MEM,27.0,64,37,27,0.578,748.0316666666666,157,305,0.515,81,200,0.405,44,56,0.786,30,99,129,38,34,16,56,8,78,44,439,25,832.8,0,0,831.0,170,124,334,203,321,264,271,101,175,197,72,280,283,239,302,308,310,376,319,373,46,187,289,309,256,180,282,281,44,278
1642377,Jaylen Wells,Jaylen,1610612763,MEM,21.0,79,47,32,0.595,2043.4816666666666,287,676,0.425,138,392,0.352,111,135,0.822,87,181,268,135,69,44,8,33,146,150,823,186,1434.1,1,0,1468.0,23,36,413,180,84,123,109,371,76,65,241,121,139,161,93,180,150,167,192,197,361,434,473,95,118,76,161,198,44,144
1629723,John Konchar,John,1610612763,MEM,29.0,46,26,20,0.565,558.2233333333334,41,91,0.451,23,62,0.371,7,8,0.875,37,114,151,42,16,30,14,5,32,17,112,58,472.2,0,0,416.0,307,240,242,218,360,421,426,275,325,337,170,457,472,77,261,288,291,360,406,285,265,141,168,418,420,132,355,281,44,368
1630205,Lamar Stevens,Lamar,1610612763,MEM,27.0,17,7,10,0.412,155.535,29,63,0.46,8,27,0.296,8,11,0.727,4,34,38,8,10,5,3,8,15,8,74,67,145.6,0,0,144.0,464,460,117,383,469,451,455,240,409,415,385,444,451,349,491,432,450,485,451,461,441,187,100,464,453,125,463,281,44,458
