PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK
1629599,Amir Coffey,Amir,1610612746,LAC,27.0,72,41,31,0.569,1747.54,240,510,0.471,101,247,0.409,115,129,0.891,32,129,161,77,45,40,7,27,120,95,696,-66,1100.7,0,0,1129.0,95,83,395,214,137,177,176,208,137,160,61,117,143,52,290,266,277,277,270,214,370,395,415,179,156,404,226,281,44,213
1627732,Ben Simmons,Ben,1610612746,LAC,28.0,51,26,25,0.51,1119.6933333333334,116,223,0.52,0,0,0.0,24,33,0.727,47,194,241,285,102,38,23,10,107,58,256,-56,1053.7,1,0,904.0,275,240,300,262,252,307,321,92,499,542,499,348,351,349,205,160,181,65,104,229,173,207,374,264,330,388,237,198,44,261
203992,Bogdan Bogdanović,Bogdan,1610612746,LAC,32.0,54,33,21,0.611,1347.6583333333333,210,492,0.427,105,289,0.363,58,66,0.879,24,135,159,146,74,41,11,12,127,73,583,106,1074.8,1,0,1097.0,258,166,253,153,207,197,185,366,124,131,198,232,259,70,339,257,282,150,174,209,311,241,434,221,196,108,232,198,44,217
1642353,Cam Christie,Cam,1610612746,LAC,19.0,13,10,3,0.769,58.64833333333333,7,24,0.292,2,13,0.154,2,4,0.5,3,9,12,6,2,5,1,1,4,3,18,-10,57.4,0,0,50.0,489,419,39,51,517,515,506,537,466,455,490,508,502,506,507,504,504,495,520,461,489,49,43,502,516,276,511,281,44,514
1627884,Derrick Jones Jr.,Derrick,1610612746,LAC,28.0,77,48,29,0.623,1873.3883333333333,310,589,0.526,78,219,0.356,83,118,0.703,93,170,263,60,66,79,33,25,153,102,781,249,1456.6,0,0,1406.0,43,30,362,132,112,111,140,86,182,183,221,169,161,391,77,200,157,314,201,48,116,380,491,167,126,59,158,281,44,156
1629234,Drew Eubanks,Drew,1610612746,LAC,28.0,61,25,36,0.41,746.01,115,194,0.593,3,6,0.5,47,71,0.662,60,166,226,54,41,12,39,26,63,64,280,-126,744.2,0,0,665.0,201,252,455,384,322,309,337,43,449,482,7,266,247,449,155,210,195,336,280,406,88,386,257,247,321,473,298,281,44,312
1627826,Ivica Zubac,Ivica,1610612746,LAC,28.0,80,50,30,0.625,2624.1766666666667,592,942,0.628,0,0,0.0,156,236,0.661,300,710,1010,214,127,55,90,58,168,242,1340,514,3181.0,59,1,2854.0,16,23,383,127,13,15,54,30,499,542,499,82,62,450,1,1,1,95,72,141,17,530,523,43,41,9,12,2,20,17
201935,James Harden,James,1610612746,LAC,35.0,79,50,29,0.633,2789.036666666667,531,1295,0.41,235,668,0.352,505,578,0.874,55,401,456,687,341,118,55,65,162,371,1802,344,3557.7,38,3,3526.0,23,23,362,113,5,30,13,416,9,7,242,2,3,79,173,27,45,3,2,8,48,543,506,8,10,24,4,11,11,5
1641757,Jordan Miller,Jordan,1610612746,LAC,25.0,37,21,16,0.568,420.31,58,134,0.433,8,38,0.211,28,35,0.8,23,35,58,34,26,17,5,12,26,26,152,-63,312.6,0,0,296.0,361,280,189,216,395,383,377,337,409,387,469,331,342,213,342,428,411,387,350,363,396,241,145,372,386,397,407,281,44,408
202695,Kawhi Leonard,Kawhi,1610612746,LAC,33.0,37,26,11,0.703,1179.9566666666667,310,623,0.498,78,190,0.411,98,121,0.81,35,184,219,116,72,59,17,11,56,122,796,296,1388.8,5,0,1361.0,361,240,128,70,238,111,124,137,182,206,58,141,158,197,273,176,202,197,181,124,225,224,238,129,124,44,169,106,44,169
1641738,Kobe Brown,Kobe,1610612746,LAC,25.0,40,25,15,0.625,272.22,33,72,0.458,6,26,0.231,5,7,0.714,19,46,65,24,12,7,4,3,23,11,77,-53,212.0,0,0,194.0,342,252,179,127,434,442,444,247,422,418,456,476,481,374,374,402,401,417,437,449,414,99,135,449,450,382,444,281,44,447
1627739,Kris Dunn,Kris,1610612746,LAC,31.0,74,45,29,0.608,1782.9183333333333,192,437,0.439,75,224,0.335,15,22,0.682,53,198,251,210,74,128,27,13,197,36,474,262,1481.2,0,0,1320.0,71,56,362,157,131,223,215,309,191,174,293,403,391,421,179,154,170,96,174,3,150,254,551,336,240,54,155,281,44,178
201587,Nicolas Batum,Nicolas,1610612746,LAC,36.0,78,47,31,0.603,1367.3733333333332,104,238,0.437,88,203,0.433,17,21,0.81,47,171,218,84,34,52,36,5,111,21,313,152,930.6,0,0,879.0,35,36,395,165,201,319,314,323,158,195,27,390,398,199,205,195,205,256,319,152,104,141,385,394,308,90,265,281,44,264
1626181,Norman Powell,Norman,1610612746,LAC,31.0,60,39,21,0.65,1957.9883333333332,457,945,0.484,179,428,0.418,213,265,0.804,21,169,190,125,108,73,9,52,114,208,1306,352,1859.5,1,0,1964.0,206,100,253,99,96,51,52,168,28,47,44,51,49,208,358,202,240,184,91,66,346,516,396,59,48,23,99,198,44,81
1631116,Patrick Baldwin Jr.,Patrick,1610612746,LAC,22.0,24,3,21,0.125,106.74833333333333,19,35,0.543,13,23,0.565,2,4,0.5,5,20,25,3,5,3,2,2,7,3,53,29,97.5,0,0,104.0,432,508,253,545,493,472,484,72,377,424,4,508,502,506,480,462,470,521,486,485,459,84,60,502,473,171,481,281,44,477
201988,Patty Mills,Patty,1610612746,LAC,36.0,29,12,17,0.414,320.655,36,96,0.375,26,75,0.347,13,14,0.929,4,18,22,26,17,13,3,3,24,18,111,-15,207.4,0,0,217.0,412,393,202,381,423,436,419,485,309,315,254,412,433,27,491,471,474,412,399,397,441,99,139,407,422,293,446,281,44,439
1642280,Trentyn Flowers,Trentyn,1610612746,LAC,20.0,6,4,2,0.667,26.515,4,11,0.364,0,2,0.0,3,3,1.0,1,3,4,0,1,0,0,0,4,2,11,-6,14.8,0,0,15.0,524,493,23,84,542,529,529,497,499,518,499,493,515,1,532,542,543,558,535,541,519,1,43,518,531,263,548,281,44,544
